Personalnummer,Arbeitnehmer,Geburtsdatum,Eintrittsdatum,Geschlecht,Bildungsabschluss,Tätigkeit
111111,AA,1962-02-23,2000-07-01,männlich,Hochschule,Personalleiter
111112,BB,1996-09-16,2021-02-01,weiblich,mittlere Reife,Einkaufsleiter
111113,CC,1988-04-12,2018-10-01,weiblich,Hochschule,Sekretär
111114,DD,1973-12-31,1995-01-01,weiblich,Hauptschulabschluß,Hausmeister
111115,EE,1986-07-03,2010-12-01,männlich,Hauptschulabschluß,Reinigungskraft
111116,FF,1965-04-19,2003-04-01,männlich,Hochschule,IT Fachkraft 1
111117,GG,1977-09-23,2008-05-01,männlich,Hochschule,Controller
111118,HH,1971-10-26,2014-06-01,weiblich,Hochschule,IT Fachkraft 2
111119,II,1994-11-02,2020-08-01,weiblich,Hochschule,Marketing Manager
111120,JJ,1958-05-16,1996-11-01,weiblich,Hochschule,Teamleiter - Finanzen
111121,KK,1981-04-23,2021-06-01,männlich,mittlere Reife,Vertriebsmitarbeiter
111122,LL,1970-09-21,2010-06-01,weiblich,mittlere Reife,Filialleiter
111123,MM,1988-12-22,2020-03-01,männlich,Hauptschulabschluß,Filialleiter
111124,NN,1993-08-02,1999-11-01,weiblich,Hochschule,Verkäufer
111125,OO,1959-06-16,2021-06-01,männlich,Hochschule,Verkäufer
111126,PP,1983-01-23,2020-04-01,männlich,mittlere Reife,Verkäufer
111127,QQ,1990-02-21,1996-12-01,weiblich,Hauptschulabschluß,Verkäufer
